Pharmaceutical,target_Kd,target_LogKd,structure_Neg,structure_MV,structure_UI,structure_RB,structure_DB,soil_pH,soil_TOC
Fluoxetine,816.85,2.912142313,0,266.7,3.7,7,0,7.4,1.882
Fluoxetine,4588.3,3.661651806,0,266.7,3.7,7,0,7.07,1.813
Fluoxetine,1641.8,3.215320251,0,266.7,3.7,7,0,7.35,1.434
Fluoxetine,1398,3.145507171,0,266.7,3.7,7,0,7.43,1.227
Fluoxetine,4291.8,3.632639475,0,266.7,3.7,7,0,7.18,4.53
Fluoxetine,1054,3.022840611,0,266.7,3.7,7,0,6.73,3.259
Fluoxetine,1708.7,3.232665819,0,266.7,3.7,7,0,7.39,3.539
Hydrocodone,102.42,2.010384771,0,228.2,3,1,1,6.04,4.073
Hydrocodone,68.655,1.836672171,0,228.2,3,1,1,3.19,5.897
Hydrocodone,28.861,1.460311375,0,228.2,3,1,1,5.29,3.225
Hydrocodone,33.967,1.531057191,0,228.2,3,1,1,6.73,3.479
Hydrocodone,8.113,0.909181476,0,228.2,3,1,1,4.76,1.338
Hydrocodone,11.986,1.078674273,0,228.2,3,1,1,5.17,1.447
Hydrocodone,62.123,1.79325242,0,228.2,3,1,1,7.4,1.882
Hydrocodone,187.41,2.272792761,0,228.2,3,1,1,7.07,1.813
Hydrocodone,136.96,2.136593747,0,228.2,3,1,1,7.35,1.434
Hydrocodone,89.912,1.953817658,0,228.2,3,1,1,7.43,1.227
Hydrocodone,326.19,2.513470643,0,228.2,3,1,1,7.18,4.53
Hydrocodone,77.289,1.888117688,0,228.2,3,1,1,6.73,3.259
Hydrocodone,224.16,2.350558118,0,228.2,3,1,1,7.39,3.539
Ketotifen,516.66,2.71320484,0,250.2,3.807,0,2,6.04,4.073
Ketotifen,300.76,2.478220076,0,250.2,3.807,0,2,3.19,5.897
Ketotifen,144.44,2.15968748,0,250.2,3.807,0,2,5.29,3.225
Ketotifen,204.68,2.311075408,0,250.2,3.807,0,2,6.73,3.479
Ketotifen,58.635,1.768156929,0,250.2,3.807,0,2,4.76,1.338
Ketotifen,74.295,1.870959587,0,250.2,3.807,0,2,5.17,1.447
Ketotifen,382.99,2.583187435,0,250.2,3.807,0,2,7.4,1.882
Ketotifen,1083,3.034628457,0,250.2,3.807,0,2,7.07,1.813
Ketotifen,1084.7,3.03530964,0,250.2,3.807,0,2,7.35,1.434
Ketotifen,985.68,2.993735945,0,250.2,3.807,0,2,7.43,1.227
Ketotifen,2453.6,3.389803763,0,250.2,3.807,0,2,7.18,4.53
Ketotifen,492.99,2.69283811,0,250.2,3.807,0,2,6.73,3.259
Ketotifen,1523,3.182699903,0,250.2,3.807,0,2,7.39,3.539
Metformin,74.932,1.874667324,0,100.8,1.585,3,2,6.04,4.073
Metformin,530.96,2.725061805,0,100.8,1.585,3,2,3.19,5.897
Metformin,71.779,1.855997404,0,100.8,1.585,3,2,5.29,3.225
Metformin,8.257,0.916822285,0,100.8,1.585,3,2,6.73,3.479
Metformin,93.622,1.971377915,0,100.8,1.585,3,2,4.76,1.338
Metformin,37.196,1.570496239,0,100.8,1.585,3,2,5.17,1.447
Metformin,11.01,1.041787319,0,100.8,1.585,3,2,7.4,1.882
Metformin,108.41,2.035069344,0,100.8,1.585,3,2,7.07,1.813
Metformin,18.752,1.273047594,0,100.8,1.585,3,2,7.35,1.434
Metformin,14.164,1.151185918,0,100.8,1.585,3,2,7.43,1.227
Metformin,15.917,1.201861216,0,100.8,1.585,3,2,7.18,4.53
Metformin,12.143,1.084325995,0,100.8,1.585,3,2,6.73,3.259
Metformin,16.782,1.224843717,0,100.8,1.585,3,2,7.39,3.539
Nicotine,38.964,1.590663535,0,157.2,2.807,1,0,6.04,4.073
Nicotine,303.64,2.482358983,0,157.2,2.807,1,0,3.19,5.897
Nicotine,34.549,1.538435481,0,157.2,2.807,1,0,5.29,3.225
Nicotine,12.174,1.085433297,0,157.2,2.807,1,0,6.73,3.479
Nicotine,48.418,1.685006846,0,157.2,2.807,1,0,4.76,1.338
Nicotine,19.291,1.285354741,0,157.2,2.807,1,0,5.17,1.447
Nicotine,12.442,1.094890197,0,157.2,2.807,1,0,7.4,1.882
Nicotine,43.241,1.635895729,0,157.2,2.807,1,0,7.07,1.813
Nicotine,17.166,1.234669108,0,157.2,2.807,1,0,7.35,1.434
Nicotine,11.359,1.0553401,0,157.2,2.807,1,0,7.43,1.227
Nicotine,69.453,1.84169101,0,157.2,2.807,1,0,7.18,4.53
Nicotine,20.484,1.311414767,0,157.2,2.807,1,0,6.73,3.259
Nicotine,31.189,1.49400145,0,157.2,2.807,1,0,7.39,3.539
Propranolol,192.98,2.285512302,0,237.2,3.585,6,0,6.04,4.073
Propranolol,305.01,2.484314078,0,237.2,3.585,6,0,3.19,5.897
Propranolol,93.987,1.973067787,0,237.2,3.585,6,0,5.29,3.225
Propranolol,79.96,1.902872785,0,237.2,3.585,6,0,6.73,3.479
Propranolol,26.179,1.417953053,0,237.2,3.585,6,0,4.76,1.338
Propranolol,39.034,1.591443058,0,237.2,3.585,6,0,5.17,1.447
Propranolol,72.166,1.858332634,0,237.2,3.585,6,0,7.4,1.882
Propranolol,77.505,1.889329721,0,237.2,3.585,6,0,7.07,1.813
Propranolol,83.367,1.920994173,0,237.2,3.585,6,0,7.35,1.434
Propranolol,75.63,1.8786941,0,237.2,3.585,6,0,7.43,1.227
Propranolol,233.98,2.369178737,0,237.2,3.585,6,0,7.18,4.53
Propranolol,110.21,2.042221002,0,237.2,3.585,6,0,6.73,3.259
Propranolol,169.85,2.230065551,0,237.2,3.585,6,0,7.39,3.539
Ranitidine,327.34,2.514999078,0,265.4,3,10,2,6.04,4.073
Ranitidine,392.17,2.593474368,0,265.4,3,10,2,3.19,5.897
Ranitidine,162.59,2.211093831,0,265.4,3,10,2,5.29,3.225
Ranitidine,125.01,2.096944755,0,265.4,3,10,2,6.73,3.479
Ranitidine,82.975,1.918947261,0,265.4,3,10,2,4.76,1.338
Ranitidine,71.699,1.855513099,0,265.4,3,10,2,5.17,1.447
Ranitidine,192.27,2.283911526,0,265.4,3,10,2,7.4,1.882
Ranitidine,666.05,2.823506833,0,265.4,3,10,2,7.07,1.813
Ranitidine,416.1,2.619197716,0,265.4,3,10,2,7.35,1.434
Ranitidine,458.04,2.660903406,0,265.4,3,10,2,7.43,1.227
Ranitidine,1125.5,3.051345499,0,265.4,3,10,2,7.18,4.53
Ranitidine,373.96,2.572825151,0,265.4,3,10,2,6.73,3.259
Ranitidine,691.38,2.839716812,0,265.4,3,10,2,7.39,3.539
Salbutamol,5.009,0.699751032,0,207.6,2.807,5,0,6.04,4.073
Salbutamol,4.464,0.649724186,0,207.6,2.807,5,0,3.19,5.897
Salbutamol,1.774,0.248953615,0,207.6,2.807,5,0,5.29,3.225
Salbutamol,3.401,0.531606632,0,207.6,2.807,5,0,6.73,3.479
Salbutamol,1.198,0.078456818,0,207.6,2.807,5,0,4.76,1.338
Salbutamol,1.878,0.273695588,0,207.6,2.807,5,0,5.17,1.447
Salbutamol,2.214,0.345177617,0,207.6,2.807,5,0,7.4,1.882
Salbutamol,2.868,0.457579147,0,207.6,2.807,5,0,7.07,1.813
Salbutamol,3.43,0.53529412,0,207.6,2.807,5,0,7.35,1.434
Salbutamol,2.358,0.372543801,0,207.6,2.807,5,0,7.43,1.227
Salbutamol,4.164,0.619510721,0,207.6,2.807,5,0,7.18,4.53
Salbutamol,3.692,0.567261692,0,207.6,2.807,5,0,6.73,3.259
Salbutamol,6.249,0.795810525,0,207.6,2.807,5,0,7.39,3.539
Sitagliptin,497.39,2.69669705,0,252.4,3.7,5,1,6.04,4.073
Sitagliptin,105.56,2.023499382,0,252.4,3.7,5,1,3.19,5.897
Sitagliptin,152.19,2.182386117,0,252.4,3.7,5,1,5.29,3.225
Sitagliptin,157.4,2.197004728,0,252.4,3.7,5,1,6.73,3.479
Sitagliptin,34.769,1.5411922,0,252.4,3.7,5,1,4.76,1.338
Sitagliptin,52.581,1.720828841,0,252.4,3.7,5,1,5.17,1.447
Sitagliptin,261.66,2.417737337,0,252.4,3.7,5,1,7.4,1.882
Sitagliptin,741.61,2.870175577,0,252.4,3.7,5,1,7.07,1.813
Sitagliptin,253.68,2.404286229,0,252.4,3.7,5,1,7.35,1.434
Sitagliptin,255.64,2.407628809,0,252.4,3.7,5,1,7.43,1.227
Sitagliptin,819.03,2.91329981,0,252.4,3.7,5,1,7.18,4.53
Sitagliptin,255.67,2.407679771,0,252.4,3.7,5,1,6.73,3.259
Sitagliptin,490.33,2.690488466,0,252.4,3.7,5,1,7.39,3.539
Tramadol,26.548,1.424031809,0,251.4,2.807,4,0,6.04,4.073
Tramadol,29.381,1.468066573,0,251.4,2.807,4,0,3.19,5.897
Tramadol,3.985,0.600428326,0,251.4,2.807,4,0,5.29,3.225
Tramadol,12.439,1.094785468,0,251.4,2.807,4,0,6.73,3.479
Tramadol,1.895,0.277609214,0,251.4,2.807,4,0,4.76,1.338
Tramadol,3.086,0.489395922,0,251.4,2.807,4,0,5.17,1.447
Tramadol,10.873,1.036349388,0,251.4,2.807,4,0,7.4,1.882
Tramadol,42.128,1.624570842,0,251.4,2.807,4,0,7.07,1.813
Tramadol,28.034,1.447685069,0,251.4,2.807,4,0,7.35,1.434
Tramadol,18.816,1.274527304,0,251.4,2.807,4,0,7.43,1.227
Tramadol,42.224,1.625559373,0,251.4,2.807,4,0,7.18,4.53
Tramadol,14.017,1.146655073,0,251.4,2.807,4,0,6.73,3.259
Tramadol,40.21,1.604334073,0,251.4,2.807,4,0,7.39,3.539
Venlafaxine,149.83,2.17559878,0,261.7,2.807,5,0,6.04,4.073
Venlafaxine,34.205,1.534089595,0,261.7,2.807,5,0,3.19,5.897
Venlafaxine,22.089,1.344176055,0,261.7,2.807,5,0,5.29,3.225
Venlafaxine,31.593,1.499590867,0,261.7,2.807,5,0,6.73,3.479
Venlafaxine,8.954,0.95201709,0,261.7,2.807,5,0,4.76,1.338
Venlafaxine,13.308,1.124112792,0,261.7,2.807,5,0,5.17,1.447
Venlafaxine,72.236,1.858753689,0,261.7,2.807,5,0,7.4,1.882
Venlafaxine,449.87,2.653087033,0,261.7,2.807,5,0,7.07,1.813
Venlafaxine,234.08,2.369364309,0,261.7,2.807,5,0,7.35,1.434
Venlafaxine,178.83,2.252440377,0,261.7,2.807,5,0,7.43,1.227
Venlafaxine,878.26,2.943623103,0,261.7,2.807,5,0,7.18,4.53
Venlafaxine,92.069,1.964113426,0,261.7,2.807,5,0,6.73,3.259
Venlafaxine,201.11,2.303433666,0,261.7,2.807,5,0,7.39,3.539
Verapamil,6910,3.839478047,0,429.4,3.807,14,0,6.04,4.073
Verapamil,809.72,2.908334866,0,429.4,3.807,14,0,3.19,5.897
Verapamil,736.33,2.867072495,0,429.4,3.807,14,0,5.29,3.225
Verapamil,1347.4,3.129496543,0,429.4,3.807,14,0,6.73,3.479
Verapamil,175.81,2.245043574,0,429.4,3.807,14,0,4.76,1.338
Verapamil,519.72,2.71576943,0,429.4,3.807,14,0,5.17,1.447
Verapamil,4595.4,3.66232332,0,429.4,3.807,14,0,7.4,1.882
Verapamil,28322,4.452123918,0,429.4,3.807,14,0,7.07,1.813
Verapamil,18071,4.256982186,0,429.4,3.807,14,0,7.35,1.434
Verapamil,17756,4.249345136,0,429.4,3.807,14,0,7.43,1.227
Verapamil,35503,4.550265052,0,429.4,3.807,14,0,7.18,4.53
Verapamil,3152,3.498586209,0,429.4,3.807,14,0,6.73,3.259
Verapamil,12514,4.097396151,0,429.4,3.807,14,0,7.39,3.539
Cimetidine,109.28,2.038540686,0,198.2,3,8,1,6.04,4.073
Cimetidine,101.91,2.008216802,0,198.2,3,8,1,3.19,5.897
Cimetidine,59.122,1.771749117,0,198.2,3,8,1,5.29,3.225
Cimetidine,41.845,1.621643572,0,198.2,3,8,1,6.73,3.479
Cimetidine,19.043,1.279735367,0,198.2,3,8,1,4.76,1.338
Cimetidine,20.214,1.305652261,0,198.2,3,8,1,5.17,1.447
Cimetidine,22.726,1.356523002,0,198.2,3,8,1,7.4,1.882
Cimetidine,134.93,2.13010852,0,198.2,3,8,1,7.07,1.813
Cimetidine,48.971,1.689938973,0,198.2,3,8,1,7.35,1.434
Cimetidine,37.915,1.57881106,0,198.2,3,8,1,7.43,1.227
Cimetidine,92.913,1.968076483,0,198.2,3,8,1,7.18,4.53
Cimetidine,80.814,1.907486603,0,198.2,3,8,1,6.73,3.259
Cimetidine,86.343,1.936227134,0,198.2,3,8,1,7.39,3.539
Cotinine,2.6,0.414973348,0,153.7,3,1,1,6.04,4.073
Cotinine,11.516,1.061301656,0,153.7,3,1,1,3.19,5.897
Cotinine,1.46,0.164352856,0,153.7,3,1,1,5.29,3.225
Cotinine,0.317,-0.498940738,0,153.7,3,1,1,6.73,3.479
Cotinine,2.47,0.392696953,0,153.7,3,1,1,4.76,1.338
Cotinine,1.493,0.174059808,0,153.7,3,1,1,5.17,1.447
Cotinine,0.698,-0.156144577,0,153.7,3,1,1,7.4,1.882
Cotinine,1.09,0.037426498,0,153.7,3,1,1,7.07,1.813
Cotinine,1.041,0.01745073,0,153.7,3,1,1,7.35,1.434
Cotinine,0.677,-0.169411331,0,153.7,3,1,1,7.43,1.227
Cotinine,1.485,0.171726454,0,153.7,3,1,1,7.18,4.53
Cotinine,1.539,0.18723862,0,153.7,3,1,1,6.73,3.259
Cotinine,2.091,0.320354033,0,153.7,3,1,1,7.39,3.539
Diazepam,48.968,1.689912366,0,225.9,3.907,1,2,6.04,4.073
Diazepam,129.87,2.113508841,0,225.9,3.907,1,2,3.19,5.897
Diazepam,32.952,1.517881779,0,225.9,3.907,1,2,5.29,3.225
Diazepam,29.917,1.475918041,0,225.9,3.907,1,2,6.73,3.479
Diazepam,8.712,0.940117867,0,225.9,3.907,1,2,4.76,1.338
Diazepam,16.077,1.206205012,0,225.9,3.907,1,2,5.17,1.447
Diazepam,20.367,1.308927063,0,225.9,3.907,1,2,7.4,1.882
Diazepam,26.097,1.416590586,0,225.9,3.907,1,2,7.07,1.813
Diazepam,25.404,1.404902104,0,225.9,3.907,1,2,7.35,1.434
Diazepam,21.857,1.339590552,0,225.9,3.907,1,2,7.43,1.227
Diazepam,66.015,1.819642628,0,225.9,3.907,1,2,7.18,4.53
Diazepam,34.336,1.5357497,0,225.9,3.907,1,2,6.73,3.259
Diazepam,47.891,1.680253906,0,225.9,3.907,1,2,7.39,3.539
Diltiazem,347.91,2.541466912,0,327.6,3.907,7,2,6.04,4.073
Diltiazem,292,2.465382851,0,327.6,3.907,7,2,3.19,5.897
Diltiazem,101.84,2.007918391,0,327.6,3.907,7,2,5.29,3.225
Diltiazem,120.39,2.080590414,0,327.6,3.907,7,2,6.73,3.479
Diltiazem,28.029,1.447607604,0,327.6,3.907,7,2,4.76,1.338
Diltiazem,46.498,1.667434273,0,327.6,3.907,7,2,5.17,1.447
Diltiazem,204.89,2.311520762,0,327.6,3.907,7,2,7.4,1.882
Diltiazem,544.64,2.736109534,0,327.6,3.907,7,2,7.07,1.813
Diltiazem,410.09,2.612879179,0,327.6,3.907,7,2,7.35,1.434
Diltiazem,349.65,2.543633533,0,327.6,3.907,7,2,7.43,1.227
Diltiazem,959.62,2.982099291,0,327.6,3.907,7,2,7.18,4.53
Diltiazem,231.06,2.363724769,0,327.6,3.907,7,2,6.73,3.259
Diltiazem,790.84,2.898088627,0,327.6,3.907,7,2,7.39,3.539
Lidocaine,7.214,0.858176138,0,238.8,3,5,1,6.04,4.073
Lidocaine,14.248,1.153753906,0,238.8,3,5,1,3.19,5.897
Lidocaine,2.154,0.333245699,0,238.8,3,5,1,5.29,3.225
Lidocaine,2.506,0.398981067,0,238.8,3,5,1,6.73,3.479
Lidocaine,1.031,0.013258665,0,238.8,3,5,1,4.76,1.338
Lidocaine,1.324,0.121887985,0,238.8,3,5,1,5.17,1.447
Lidocaine,2.716,0.433929766,0,238.8,3,5,1,7.4,1.882
Lidocaine,6.376,0.804548308,0,238.8,3,5,1,7.07,1.813
Lidocaine,4.891,0.689397663,0,238.8,3,5,1,7.35,1.434
Lidocaine,3.619,0.558588583,0,238.8,3,5,1,7.43,1.227
Lidocaine,8.627,0.935859798,0,238.8,3,5,1,7.18,4.53
Lidocaine,3.849,0.585347911,0,238.8,3,5,1,6.73,3.259
Lidocaine,7.614,0.881612872,0,238.8,3,5,1,7.39,3.539
Lincomycin,7.579,0.879611907,0,313.3,1,7,1,6.04,4.073
Lincomycin,4.317,0.635182049,0,313.3,1,7,1,3.19,5.897
Lincomycin,3.388,0.529943402,0,313.3,1,7,1,5.29,3.225
Lincomycin,2.88,0.459392488,0,313.3,1,7,1,6.73,3.479
Lincomycin,2.205,0.343408594,0,313.3,1,7,1,4.76,1.338
Lincomycin,1.01,0.004321374,0,313.3,1,7,1,5.17,1.447
Lincomycin,2.211,0.344588743,0,313.3,1,7,1,7.4,1.882
Lincomycin,5.044,0.702775078,0,313.3,1,7,1,7.07,1.813
Lincomycin,3.162,0.499961866,0,313.3,1,7,1,7.35,1.434
Lincomycin,2.288,0.35945602,0,313.3,1,7,1,7.43,1.227
Lincomycin,9.529,0.979047327,0,313.3,1,7,1,7.18,4.53
Lincomycin,2.252,0.352568386,0,313.3,1,7,1,6.73,3.259
Lincomycin,5.364,0.729488769,0,313.3,1,7,1,7.39,3.539
Loratadine,848.76,2.928784904,0,303.5,3.907,2,2,6.04,4.073
Loratadine,779.66,2.891905254,0,303.5,3.907,2,2,3.19,5.897
Loratadine,644.03,2.808906098,0,303.5,3.907,2,2,5.29,3.225
Loratadine,361.05,2.557567349,0,303.5,3.907,2,2,6.73,3.479
Loratadine,193.29,2.286209386,0,303.5,3.907,2,2,4.76,1.338
Loratadine,314.04,2.496984969,0,303.5,3.907,2,2,5.17,1.447
Loratadine,270.62,2.43235989,0,303.5,3.907,2,2,7.4,1.882
Loratadine,499.31,2.698370264,0,303.5,3.907,2,2,7.07,1.813
Loratadine,457.71,2.660590401,0,303.5,3.907,2,2,7.35,1.434
Loratadine,369.92,2.568107812,0,303.5,3.907,2,2,7.43,1.227
Loratadine,1209.7,3.082677681,0,303.5,3.907,2,2,7.18,4.53
Loratadine,830.82,2.919506943,0,303.5,3.907,2,2,6.73,3.259
Loratadine,742.34,2.870602863,0,303.5,3.907,2,2,7.39,3.539
Metronidazole,1.768,0.247482261,0,117.9,2.807,3,1,6.04,4.073
Metronidazole,5.668,0.753429842,0,117.9,2.807,3,1,3.19,5.897
Metronidazole,0.944,-0.025028006,0,117.9,2.807,3,1,5.29,3.225
Metronidazole,0.702,-0.153662888,0,117.9,2.807,3,1,6.73,3.479
Metronidazole,0.595,-0.225483034,0,117.9,2.807,3,1,4.76,1.338
Metronidazole,0.698,-0.156144577,0,117.9,2.807,3,1,5.17,1.447
Metronidazole,1.002,0.000867722,0,117.9,2.807,3,1,7.4,1.882
Metronidazole,1.01,0.004321374,0,117.9,2.807,3,1,7.07,1.813
Metronidazole,1.097,0.040206628,0,117.9,2.807,3,1,7.35,1.434
Metronidazole,0.875,-0.057991947,0,117.9,2.807,3,1,7.43,1.227
Metronidazole,1.382,0.140508043,0,117.9,2.807,3,1,7.18,4.53
Metronidazole,0.786,-0.104577454,0,117.9,2.807,3,1,6.73,3.259
Metronidazole,1.311,0.117602692,0,117.9,2.807,3,1,7.39,3.539
Nevirapine,10.114,1.004922949,0,197.3,3.807,1,1,6.04,4.073
Nevirapine,33.944,1.530763019,0,197.3,3.807,1,1,3.19,5.897
Nevirapine,3.561,0.551571974,0,197.3,3.807,1,1,5.29,3.225
Nevirapine,4.779,0.679337031,0,197.3,3.807,1,1,6.73,3.479
Nevirapine,1.706,0.231979027,0,197.3,3.807,1,1,4.76,1.338
Nevirapine,1.762,0.246005904,0,197.3,3.807,1,1,5.17,1.447
Nevirapine,3.131,0.495683068,0,197.3,3.807,1,1,7.4,1.882
Nevirapine,2.515,0.400537989,0,197.3,3.807,1,1,7.07,1.813
Nevirapine,3.389,0.530071569,0,197.3,3.807,1,1,7.35,1.434
Nevirapine,2.467,0.392169149,0,197.3,3.807,1,1,7.43,1.227
